2 (taxon1:0.0311418069,taxon4:0.0252652945,(taxon3:1.2568097052,taxon2:0.8448646353):1.4400054275);
1 (taxon3:3.0276520467,taxon1:0.0000022768,(taxon4:0.0139937064,taxon2:1.0153799289):0.0381640198);
2 (taxon3:0.7571474558,taxon2:0.0402431743,(taxon4:0.0048744735,taxon1:0.0152528776):0.0747747676);
2 (taxon1:1.9367068301,(taxon3:0.0722966715,taxon2:0.0000028686):0.0099025659,taxon4:0.0000021957);
0 (taxon3:3.1717004207,taxon4:9.9999983556,(taxon1:0.0101678189,taxon2:0.0530290752):7.9564798225);
2 (taxon1:0.9369807982,taxon4:1.2169988459,(taxon3:0.3494995457,taxon2:0.2092768075):1.2262329334);
0 (taxon2:3.6191534013,(taxon4:0.0815859373,taxon3:0.0432002266):0.1097981505,taxon1:0.7668828525);
2 (taxon2:0.5129967309,(taxon1:0.0658207395,taxon4:2.5116814397):0.5197466583,taxon3:0.8418158009);
2 (taxon2:1.0827516831,(taxon1:0.0000028798,taxon4:1.6214736363):0.0239081228,taxon3:0.0456472182);
2 (taxon1:1.7028425237,(taxon3:0.5854715298,taxon2:2.6484874979):0.4406551383,taxon4:0.0907979063);
0 (taxon1:0.2716020094,taxon2:0.0000020432,(taxon4:1.0211131212,taxon3:0.0000024859):4.6352984103);
0 (taxon1:0.2075148127,(taxon3:0.2900843123,taxon4:0.0736132377):0.6123190660,taxon2:3.1162683730);
2 (taxon1:0.9451341768,(taxon2:0.0745470884,taxon3:0.1566587515):0.6597430060,taxon4:0.5123150691);
0 (taxon4:0.5716792180,(taxon2:0.8041957688,taxon1:1.2259261931):0.1936471556,taxon3:0.8095567440);
2 (taxon1:1.1370556435,taxon4:1.9582313728,(taxon3:0.3462872053,taxon2:0.2948465012):1.6817834533);
2 (taxon2:0.9995671720,(taxon4:0.0804873203,taxon1:0.0438982529):0.6893377487,taxon3:0.3517331589);
2 (taxon3:0.0761554133,taxon2:0.0696103441,(taxon1:0.1456232172,taxon4:0.1221649700):0.3105306426);
0 (taxon4:1.2610014477,(taxon1:0.0000027734,taxon2:3.3283760501):0.2599513226,taxon3:0.3867251762);
2 (taxon1:0.5055550673,(taxon3:0.0884140407,taxon2:0.0631688769):0.0035273243,taxon4:0.2438503488);
1 (taxon3:0.6046180417,taxon1:0.0596024947,(taxon4:0.0551608312,taxon2:0.1298736133):1.4698467388);
2 (taxon4:0.2857521521,taxon1:0.1499590941,(taxon2:0.1066517673,taxon3:2.0244750169):3.8493223781);
0 (taxon4:0.2897669131,taxon3:0.0114768406,(taxon2:0.0110291026,taxon1:2.7652440888):0.0468365908);
1 (taxon1:0.6707773966,(taxon4:0.2115305723,taxon2:0.0999479043):0.5804909600,taxon3:0.7935468404);
1 (taxon2:2.6896718521,taxon4:0.0000027694,(taxon1:0.0011463379,taxon3:9.9999988511):0.2602875153);
1 (taxon2:2.4011202736,(taxon3:0.1676834800,taxon1:0.0208451658):0.0197893502,taxon4:0.0229691999);
0 (taxon2:1.3565309782,taxon1:0.0129259712,(taxon3:0.0000021282,taxon4:2.8797915209):0.2120263039);
0 (taxon3:0.0000020992,(taxon1:0.0557423984,taxon2:0.0912853790):0.0356446319,taxon4:2.0420898939);
0 (taxon1:0.2704389013,taxon2:0.1444608361,(taxon3:0.2722622409,taxon4:1.3028102667):0.1135494672);
2 (taxon4:1.1876223305,(taxon3:0.0000010000,taxon2:0.0000010000):0.2208001245,taxon1:0.6120131454);
0 (taxon1:0.1894491693,(taxon3:0.0773426781,taxon4:0.0256068308):0.0581220114,taxon2:0.5060586262);
0 (taxon2:0.4056641692,(taxon3:0.3818523859,taxon4:0.1673671861):0.3880192430,taxon1:0.5787332635);
0 (taxon4:0.0647666756,taxon3:0.0709841571,(taxon1:0.2241101093,taxon2:1.9721511845):0.5339743127);
0 (taxon4:0.0000025460,taxon3:0.5421870489,(taxon1:0.0000022245,taxon2:0.0049647211):3.3508366146);
2 (taxon2:0.0578481825,taxon3:0.1081945334,(taxon4:0.0725890304,taxon1:0.0579606218):0.2483149477);
1 (taxon1:2.0312469780,(taxon2:0.2540135899,taxon4:0.2129947172):0.0000022908,taxon3:0.2065056144);
1 (taxon1:0.3451214207,taxon3:0.4508334690,(taxon4:1.2521955435,taxon2:0.6068648384):0.4303500107);
1 (taxon3:0.6800247205,(taxon4:0.3986846394,taxon2:0.4606911190):0.0000020142,taxon1:0.9940126823);
0 (taxon1:0.1614973895,taxon2:0.3520223922,(taxon3:0.0000028495,taxon4:0.0312797075):1.6516158486);
0 (taxon2:0.3677784602,taxon1:0.1444698793,(taxon4:0.4608088275,taxon3:0.2569069211):0.9061650353);
2 (taxon2:0.2621123885,taxon3:0.3952205363,(taxon1:0.1583558373,taxon4:0.0041645929):1.1845028587);
0 (taxon3:2.5868759593,taxon4:0.1974228413,(taxon1:0.1079459352,taxon2:0.0409220078):0.3008036633);
0 (taxon3:0.3521651069,(taxon1:0.0350896892,taxon2:0.0142921531):0.0110693385,taxon4:0.0529018572);
0 (taxon2:0.3243501414,taxon1:0.0715038955,(taxon4:0.0000027629,taxon3:0.9649978988):6.1046684836);
2 (taxon1:0.1953610451,taxon4:0.2261820795,(taxon2:0.1657023710,taxon3:1.7290589681):0.3717871577);
0 (taxon3:0.0811237148,(taxon2:0.0813824092,taxon1:0.3594003342):0.0553472418,taxon4:0.8313826527);
2 (taxon4:0.5811238762,(taxon2:0.0000024046,taxon3:3.3835701998):0.2277052094,taxon1:0.3070374554);
2 (taxon1:0.6046823625,taxon4:0.3024873737,(taxon2:0.5754862547,taxon3:0.0757804832):3.2780837855);
0 (taxon1:0.5745033325,taxon2:0.6205333048,(taxon4:0.0000020892,taxon3:0.2282482600):2.6563729244);
2 (taxon2:0.1765157710,taxon3:1.7697871334,(taxon4:0.2006145328,taxon1:0.0000021091):2.5022953237);
2 (taxon3:0.0986918664,taxon2:0.1021475632,(taxon1:1.2677202467,taxon4:3.6039501894):0.5922976682);
2 (taxon1:0.1041634420,taxon4:0.0000029084,(taxon2:0.6417252909,taxon3:1.6606332763):0.9489827494);
1 (taxon3:0.2127213963,(taxon2:0.0501322561,taxon4:0.1091513698):0.3256349660,taxon1:1.6028206736);
1 (taxon3:0.0604848195,taxon1:0.0545880110,(taxon4:0.1045047235,taxon2:0.1046965647):0.5328042193);
2 (taxon3:5.9762761748,(taxon1:1.9936439785,taxon4:0.0926511447):0.6534447780,taxon2:0.0000022149);
2 (taxon3:0.1952204231,(taxon4:0.0000023047,taxon1:1.8051918259):0.0044803502,taxon2:0.0056132692);
2 (taxon1:0.1683804438,taxon4:0.1226966536,(taxon3:0.0811257490,taxon2:0.1646241645):0.5391335815);
2 (taxon1:0.0000028604,taxon4:0.0102348177,(taxon3:0.4835651978,taxon2:0.0561448405):2.2479649315);
0 (taxon2:0.3582847796,taxon1:0.2866318444,(taxon4:0.7585195053,taxon3:1.9643770456):0.6953248572);
2 (taxon3:0.2948130049,taxon2:0.0000024217,(taxon1:1.0418030923,taxon4:0.0000020730):3.8280201699);
2 (taxon3:0.0000021217,(taxon4:0.2723740660,taxon1:0.2078068180):0.3616311914,taxon2:3.1716307520);
0 (taxon2:0.2613094041,(taxon3:0.0000010000,taxon4:0.0000010000):0.0979750138,taxon1:6.2049543784);
1 (taxon4:0.1039812842,(taxon1:0.0000024080,taxon3:4.0635898530):0.0760408586,taxon2:0.4473434709);
0 (taxon2:1.4160587303,taxon1:0.5399210733,(taxon4:0.0321727724,taxon3:0.0091193264):0.3146594958);
2 (taxon2:1.4437092730,taxon3:0.5749194253,(taxon4:0.0000022245,taxon1:0.0151050220):0.1905044007);
2 (taxon4:0.3696733475,taxon1:0.1787658263,(taxon3:0.0351775378,taxon2:0.0248917101):1.8476932591);
0 (taxon4:0.3994198816,(taxon2:0.1196824936,taxon1:0.1146211976):0.0592564572,taxon3:0.7223693993);
2 (taxon1:0.0024437632,taxon4:0.0721833332,(taxon2:0.1007037532,taxon3:2.6666762267):1.4926538237);
2 (taxon1:4.1657080047,(taxon3:0.2058852939,taxon2:0.8513672833):0.1811952261,taxon4:0.0000023671);
0 (taxon2:0.1304899334,taxon1:1.1144428333,(taxon3:0.0000027260,taxon4:0.1534671923):3.0524220538);
0 (taxon2:0.0802815626,(taxon3:0.0958582990,taxon4:0.3747398957):0.0952274920,taxon1:1.5646358831);
2 (taxon3:0.0808849243,taxon2:0.0792387152,(taxon4:0.2319332076,taxon1:0.5373426662):0.6182409633);
0 (taxon1:0.3238427377,taxon2:0.2298754330,(taxon4:0.6968786891,taxon3:0.8072676577):0.6970345379);
1 (taxon2:0.0000022404,taxon4:0.5594586506,(taxon3:0.0000027546,taxon1:0.1514812877):1.8380720269);
0 (taxon4:0.4637555486,taxon3:0.2238600692,(taxon1:0.3942764401,taxon2:0.4052909148):0.1150508179);
1 (taxon4:1.6945222686,(taxon3:0.0102536945,taxon1:0.0000022245):0.2054731084,taxon2:0.2909727837);
2 (taxon2:0.1240062139,(taxon1:0.2107331728,taxon4:0.8491972447):0.0944302466,taxon3:2.7041160856);
2 (taxon2:0.8754328226,(taxon4:0.1073415123,taxon1:0.0749039095):0.2389314442,taxon3:0.2585714271);
2 (taxon2:0.3141046315,taxon3:0.6449558944,(taxon1:0.8816359172,taxon4:1.3828138829):0.1858728518);
1 (taxon4:3.7243561294,(taxon1:0.8434557615,taxon3:1.0830092761):0.5115875197,taxon2:0.4139483168);
1 (taxon4:0.0717057531,taxon2:2.9781585773,(taxon1:0.0000029831,taxon3:1.2522404907):4.7684347277);
0 (taxon3:0.0348160048,taxon4:0.0000028686,(taxon2:0.4939007258,taxon1:0.9043253083):2.6763948477);
0 (taxon2:0.6410986057,(taxon4:0.0463116767,taxon3:0.0059078244):0.3789402700,taxon1:0.6526633038);
2 (taxon2:0.0957753318,(taxon4:0.0000020130,taxon1:2.4219965961):0.0675463183,taxon3:0.1337902186);
2 (taxon4:1.6405693645,(taxon2:0.1394991691,taxon3:0.1719745707):0.6068785513,taxon1:0.1564415714);
2 (taxon2:0.0467900604,taxon3:0.3719125748,(taxon1:1.6474303558,taxon4:4.3880068604):0.6517125955);
2 (taxon2:0.1680333606,taxon3:0.0000022908,(taxon1:0.6523851051,taxon4:0.6712877005):2.6254726946);
0 (taxon4:0.0000025382,taxon3:0.1194450290,(taxon2:0.3517075942,taxon1:0.3075097820):1.5464880722);
0 (taxon2:0.0489066831,taxon1:1.0508957018,(taxon4:0.6529077541,taxon3:0.3197571746):1.9432678531);
0 (taxon2:4.6287203589,taxon1:0.0000026207,(taxon4:0.0324831753,taxon3:0.0649207064):0.2844832159);
1 (taxon1:1.3898373385,taxon3:0.9953960674,(taxon2:0.1848796783,taxon4:0.2074509076):1.6535504647);
1 (taxon3:0.1703544947,(taxon4:0.1721196244,taxon2:0.0915781172):0.6329243209,taxon1:3.0619618687);
0 (taxon3:0.2767707053,taxon4:0.1469311942,(taxon1:0.0000023766,taxon2:0.1550735916):1.6398390290);
2 (taxon1:0.4770019068,taxon4:0.3708730399,(taxon2:0.0209650219,taxon3:0.0000022245):0.2464341482);
1 (taxon4:0.8983395538,taxon2:0.8210919645,(taxon3:0.6697653786,taxon1:0.3473729475):0.7316436902);
1 (taxon1:1.1829311983,taxon3:1.0630141766,(taxon2:0.0436243757,taxon4:0.1643023275):1.8265972628);
2 (taxon3:0.0298419108,taxon2:0.0363138519,(taxon4:1.0031079798,taxon1:0.0000025580):6.6327537056);
0 (taxon1:0.4297485143,(taxon3:0.1823600892,taxon4:0.1537845360):0.4026480226,taxon2:0.5099530895);
2 (taxon2:0.0000026699,(taxon4:0.2476568190,taxon1:0.7570567404):0.3576173567,taxon3:4.3842200888);
0 (taxon3:0.2573708455,(taxon2:0.4655026452,taxon1:0.4917521378):0.0689206277,taxon4:1.0014007638);
0 (taxon2:0.0000029698,(taxon3:0.3486930489,taxon4:0.4598574137):0.9812371929,taxon1:3.6264278654);
2 (taxon2:0.3038586127,taxon3:0.1763112199,(taxon4:0.5374878858,taxon1:0.4509126737):0.9594570020);
1 (taxon2:1.1022187533,(taxon3:0.4147957331,taxon1:0.1854049415):0.7880541619,taxon4:0.3923912947);
0 (taxon2:1.5661120182,taxon1:0.9066244254,(taxon3:0.4855049226,taxon4:0.0000021604):2.7447155703);
1 (taxon4:0.4446596318,(taxon1:0.0487768507,taxon3:0.1770312319):0.3578877626,taxon2:2.5277596576);
1 (taxon2:0.0000023609,taxon4:0.9048552633,(taxon1:0.1919983976,taxon3:0.0125075926):6.0515515401);
2 (taxon2:3.1370845891,taxon3:0.4884920666,(taxon1:0.5155404007,taxon4:0.5444950810):1.4422400617);
1 (taxon1:0.6716577182,taxon3:0.3699901942,(taxon4:0.1588503039,taxon2:0.0710702759):0.2669849914);
0 (taxon3:1.0374245376,(taxon1:0.0243784491,taxon2:0.0069544508):0.2552348092,taxon4:0.3796351150);
0 (taxon3:1.3430795020,(taxon1:0.3967341095,taxon2:0.2445766744):0.0427770097,taxon4:0.3301243775);
2 (taxon2:0.0000020700,taxon3:0.2240829641,(taxon4:0.7666878599,taxon1:0.6523310266):1.9992063103);
2 (taxon3:6.4403524909,(taxon4:0.0000010000,taxon1:0.0000010000):0.0625686830,taxon2:0.0000020007);
0 (taxon2:1.0153697368,taxon1:1.0588711109,(taxon3:0.2123260682,taxon4:0.6080721790):0.4191865632);
0 (taxon1:1.6370314116,(taxon3:0.1367753654,taxon4:0.0803556405):0.1426809401,taxon2:0.0582788770);
0 (taxon4:0.4198658465,taxon3:0.2519126702,(taxon1:0.6525055159,taxon2:0.7871300156):0.4429077059);
1 (taxon1:1.9562345024,taxon3:0.0849575302,(taxon4:0.1705719605,taxon2:1.3545810474):0.1352724120);
1 (taxon1:0.0173153075,taxon3:0.0143635613,(taxon4:0.0148305755,taxon2:0.0000026719):1.8744287638);
1 (taxon4:0.0857546248,taxon2:0.1266916550,(taxon1:0.0000022697,taxon3:4.2472607336):1.0193367912);
0 (taxon3:0.0000021154,taxon4:0.1229209209,(taxon1:0.1066509166,taxon2:0.8461555160):2.1736735065);
1 (taxon3:0.8816762712,(taxon4:0.0000023287,taxon2:0.0248028243):1.2160741853,taxon1:2.6801964517);
1 (taxon1:0.8682088777,taxon3:0.7151368223,(taxon2:0.1821905051,taxon4:0.5286685329):0.4242596171);
0 (taxon2:2.4675723009,taxon1:0.3390469810,(taxon3:0.1558801579,taxon4:0.7635033186):0.9461123369);
2 (taxon4:0.7762060452,taxon1:0.9792245481,(taxon2:0.1014115228,taxon3:0.0264716846):1.4847107809);
2 (taxon4:0.0285494795,taxon1:0.1791012521,(taxon2:0.3292865655,taxon3:0.3463652289):1.7539668758);
0 (taxon4:0.0072534124,taxon3:0.0077892465,(taxon2:1.9481429232,taxon1:2.4259037997):3.7657554909);
1 (taxon4:0.1476938919,taxon2:0.0793512543,(taxon1:0.3320506563,taxon3:0.5349432183):1.1650412225);
0 (taxon3:4.9936400288,taxon4:0.0000022960,(taxon2:0.2059043437,taxon1:0.9595724228):0.3009828917);
2 (taxon1:0.7898890387,taxon4:0.6197945180,(taxon3:0.3359493962,taxon2:0.0523646324):1.1707287038);
1 (taxon4:0.0170721828,(taxon1:0.0846431460,taxon3:0.2254752022):2.1719237065,taxon2:2.9770331635);
2 (taxon3:0.1150777390,taxon2:0.0948714680,(taxon1:0.0000021128,taxon4:2.0821122731):0.7304249490);
0 (taxon4:0.2201228032,(taxon2:0.1339634255,taxon1:0.2026721959):0.8428112819,taxon3:3.0716532671);
2 (taxon4:5.8162075715,(taxon3:0.1759889920,taxon2:0.5533956372):0.4054449493,taxon1:0.0000021034);
2 (taxon2:1.3393793166,taxon3:1.4946254408,(taxon1:0.0000027278,taxon4:1.2650703521):1.8844271243);
1 (taxon2:1.1866971679,taxon4:0.0687030978,(taxon1:0.0000021358,taxon3:1.4181084220):3.2631761385);
2 (taxon3:0.0146963423,(taxon1:0.0000024174,taxon4:3.0311200117):0.1193446002,taxon2:0.5617313430);
0 (taxon4:9.9999985155,(taxon1:0.0647618382,taxon2:0.1973121946):0.5580954999,taxon3:0.2054736754);
0 (taxon3:3.5598612044,(taxon1:0.0000025244,taxon2:0.0579978410):1.1358873429,taxon4:0.1492865194);
1 (taxon3:1.3146657394,(taxon2:0.2602120410,taxon4:0.1568661003):1.7067911095,taxon1:0.0000020993);
2 (taxon3:1.0526346341,taxon2:0.0000029831,(taxon1:0.1568117519,taxon4:0.0000021384):4.6912392893);
1 (taxon1:2.4815052814,taxon3:0.0000020499,(taxon4:0.5736657783,taxon2:0.1686620080):1.0060912634);
1 (taxon2:0.4433692483,(taxon1:0.0000022245,taxon3:0.0153471592):0.1158937785,taxon4:1.9242985282);
2 (taxon3:0.0000027112,(taxon1:0.0934391837,taxon4:1.1402197990):0.1497032948,taxon2:5.8009240264);
0 (taxon1:0.4525530481,taxon2:0.0910790369,(taxon3:0.6074433511,taxon4:0.5842612324):1.5147995587);
1 (taxon1:1.6776786754,(taxon4:0.0911648766,taxon2:0.0000025791):1.5670681497,taxon3:0.7258033007);
1 (taxon3:0.2275482887,taxon1:0.2105000000,(taxon4:0.0622761677,taxon2:0.0529855750):0.5032271644);
2 (taxon2:0.2916096487,(taxon1:0.0606372710,taxon4:0.0889660216):0.0863765735,taxon3:0.4855975120);
0 (taxon4:0.5307679147,taxon3:0.3635447286,(taxon2:0.4589024370,taxon1:1.6960509546):0.4139044324);
2 (taxon2:0.0494681962,taxon3:0.0854784788,(taxon1:0.0881363103,taxon4:0.1442076142):0.1755717048);
0 (taxon1:0.1191884959,taxon2:0.0025013669,(taxon4:0.5307396965,taxon3:0.6112012916):0.8313429439);
0 (taxon1:0.0000027987,(taxon4:0.3332814874,taxon3:0.3818499691):0.3143940604,taxon2:2.9959313974);
1 (taxon2:0.8335148302,(taxon3:0.1155869964,taxon1:0.1186997153):0.7679954265,taxon4:1.1861737961);
2 (taxon3:0.7096710220,(taxon4:0.2912317232,taxon1:0.2831402979):0.4255296654,taxon2:0.4236095097);
2 (taxon1:9.9999987162,(taxon2:0.1280497024,taxon3:0.7966355251):0.0000024543,taxon4:0.0724292933);
2 (taxon4:0.2726670381,(taxon2:0.0318787309,taxon3:0.0344314640):0.0528744605,taxon1:2.4630600233);
2 (taxon2:0.0007802586,taxon3:0.0093099974,(taxon1:0.0535382358,taxon4:1.6966800672):0.2526789672);
0 (taxon4:0.0957685626,taxon3:0.0775626454,(taxon1:0.0000021304,taxon2:1.6482963580):0.0783187073);
1 (taxon4:0.5056120537,taxon2:0.4453755732,(taxon1:0.3421953560,taxon3:0.1946811209):2.6454596404);
1 (taxon3:6.6814548583,(taxon4:0.3414435867,taxon2:0.7504908926):0.8128179907,taxon1:0.0000026077);
2 (taxon3:3.7357281945,taxon2:0.0000021744,(taxon4:0.0900544009,taxon1:0.0197293647):1.6861068562);
0 (taxon3:0.3710484701,(taxon2:0.0000020290,taxon1:5.5317007558):0.0338014111,taxon4:0.0405735948);
1 (taxon3:0.7945858583,(taxon4:0.6756145025,taxon2:0.0000023371):2.6152005223,taxon1:1.9888813814);
1 (taxon2:9.9999985011,taxon4:2.7794220025,(taxon3:0.0608391539,taxon1:0.0284979212):2.2744384248);
1 (taxon4:0.1176150475,taxon2:0.0929538117,(taxon1:0.0000021790,taxon3:3.0735710185):0.0819349699);
1 (taxon3:1.5433964258,(taxon4:0.3679336197,taxon2:0.3492964482):0.0000024398,taxon1:0.9465220543);
1 (taxon4:5.3183975915,taxon2:0.8525031997,(taxon3:0.2501878138,taxon1:0.1471004008):0.0015020032);
2 (taxon2:0.0000021111,taxon3:0.9903735938,(taxon4:1.1193969643,taxon1:1.2859558403):1.0651714167);
2 (taxon4:0.0003738896,taxon1:0.4428710986,(taxon3:0.0970281278,taxon2:0.4015283053):2.5805336472);
2 (taxon2:4.7378155740,taxon3:0.0000021034,(taxon1:0.2271450324,taxon4:0.6640354435):0.2213672654);
0 (taxon1:0.1922624884,taxon2:0.5630065370,(taxon4:0.0004174444,taxon3:0.2536457571):2.4419026109);
2 (taxon1:0.2318074399,taxon4:0.7245172645,(taxon3:0.3788865714,taxon2:2.8445177324):1.1533158764);
1 (taxon1:0.5193775757,(taxon4:0.0457510324,taxon2:0.0926000318):0.2925956682,taxon3:1.4295076096);
0 (taxon3:0.0649210841,taxon4:0.0808400487,(taxon2:0.3366678404,taxon1:0.9910681771):0.1562161234);
0 (taxon1:0.8921918663,taxon2:0.0000026931,(taxon3:0.9537305473,taxon4:0.1690431366):1.9498303055);
0 (taxon1:0.3117010683,(taxon3:0.2610821339,taxon4:0.3020527174):0.0186961626,taxon2:0.8575179519);
2 (taxon3:0.5148107502,taxon2:0.4184031130,(taxon4:0.6000694789,taxon1:0.3287108823):0.8216867705);
1 (taxon1:0.2977102235,(taxon2:0.3373123180,taxon4:0.2031284368):0.4699590261,taxon3:1.2095352703);
2 (taxon1:0.0172562683,(taxon2:0.0000023908,taxon3:2.8847887331):0.0076185356,taxon4:1.3675687877);
1 (taxon2:1.3976085705,taxon4:0.2700091290,(taxon3:0.1721889593,taxon1:0.1100026305):0.1338053915);
0 (taxon3:6.0363731837,(taxon1:0.0293562962,taxon2:0.2003555985):0.0000022245,taxon4:0.0296792561);
2 (taxon2:1.8165327016,(taxon4:0.2008585583,taxon1:1.1007566542):0.8741143756,taxon3:1.1272016376);
1 (taxon2:0.0637326453,taxon4:0.0000024162,(taxon1:0.0000027229,taxon3:0.4296006044):3.6864018777);
2 (taxon2:0.0988688048,taxon3:0.1579273028,(taxon4:0.2627973770,taxon1:0.5077971136):0.0840841755);
2 (taxon4:0.2706667582,taxon1:0.2174293504,(taxon2:0.3661567838,taxon3:0.6546673523):0.3983328754);
2 (taxon1:0.8461539526,(taxon3:0.1655372742,taxon2:0.1488824437):0.5310977615,taxon4:0.6249367710);
2 (taxon1:4.5117667510,(taxon2:0.1059512589,taxon3:0.0888680852):0.8515148796,taxon4:0.0000023063);
2 (taxon2:0.0075485215,taxon3:0.0028177164,(taxon4:0.4411148498,taxon1:0.3074266537):0.6794615380);
1 (taxon3:0.1827480919,taxon1:0.2215223639,(taxon4:0.3260174508,taxon2:0.2281552844):0.3033459050);
0 (taxon2:0.0197997178,taxon1:0.0274845853,(taxon3:0.0245039495,taxon4:0.0221076725):0.1098040132);
2 (taxon2:0.6301976600,(taxon4:0.1178732192,taxon1:0.0976215029):0.0673397693,taxon3:0.3055142164);
0 (taxon4:9.9999983487,taxon3:0.3465169074,(taxon2:0.2413246683,taxon1:0.2334863880):0.2761321396);
2 (taxon2:0.3484687923,taxon3:0.0000023267,(taxon1:0.0042001492,taxon4:1.4282226925):5.2054500372);
1 (taxon3:4.8653786289,(taxon4:0.2207182589,taxon2:0.0509505660):0.7844097206,taxon1:0.0000029452);
0 (taxon2:2.9566356430,(taxon3:0.0756530137,taxon4:0.0690955206):0.2872133061,taxon1:0.0916210967);
1 (taxon1:2.9570044864,(taxon2:0.0279957017,taxon4:3.2457387608):1.0628652646,taxon3:0.1743193831);
1 (taxon3:0.0000024793,taxon1:0.0257692374,(taxon4:0.9498958815,taxon2:2.0524544342):0.6703900012);
2 (taxon4:0.2336881521,taxon1:0.2717725673,(taxon2:0.3503808643,taxon3:0.3216974043):0.8332829492);
2 (taxon1:0.7896913424,(taxon3:0.0257576799,taxon2:0.0268543247):1.3596457559,taxon4:1.8050422906);
1 (taxon4:0.0000023284,(taxon1:0.3136629679,taxon3:0.0000023247):1.3483973405,taxon2:3.3072099768);
2 (taxon1:0.3453674291,taxon4:0.2458717491,(taxon2:0.0799886097,taxon3:0.2632950335):0.2678066552);
1 (taxon1:0.7943418536,taxon3:0.0510850435,(taxon2:0.6979122346,taxon4:1.2602164745):1.5017080938);
2 (taxon2:0.1981342363,taxon3:0.0000027260,(taxon4:1.5642931294,taxon1:0.7284407897):1.6089998052);
0 (taxon4:0.5953292625,taxon3:0.4004793072,(taxon2:0.7580331277,taxon1:0.4779818120):1.5614818634);
2 (taxon1:0.0237672203,taxon4:0.0936533968,(taxon2:2.1341251032,taxon3:2.0442076889):1.9592617553);
2 (taxon1:2.1436769111,taxon4:0.0568570007,(taxon3:0.0150858226,taxon2:0.0000028785):0.1825878038);
1 (taxon3:0.0082674313,taxon1:0.0117193843,(taxon4:0.0000010000,taxon2:0.0000010000):0.6403109537);
2 (taxon4:0.0253600675,(taxon3:0.0000024113,taxon2:3.6130784169):0.0626442245,taxon1:0.0394337305);
0 (taxon1:0.0000021070,(taxon4:0.0359875528,taxon3:0.0000021624):1.8260277002,taxon2:5.0194334802);
2 (taxon2:1.4193582968,taxon3:0.6295985166,(taxon4:0.1695431843,taxon1:0.1389166176):0.2790019161);
2 (taxon2:0.2938241764,(taxon1:0.0957617644,taxon4:0.0772232219):0.0986583701,taxon3:0.2487331846);
2 (taxon2:1.8105362586,taxon3:0.7677842290,(taxon4:0.0000010000,taxon1:0.0000010000):0.2465527686);
2 (taxon2:2.0046819994,(taxon4:0.0648318625,taxon1:0.0458360253):0.0006113884,taxon3:9.9999989893);
2 (taxon2:0.3281245065,taxon3:0.9237551476,(taxon1:0.3629063472,taxon4:0.4741220493):2.0423367007);
2 (taxon4:0.2228054854,(taxon3:0.2832711028,taxon2:0.1377909863):0.2074476137,taxon1:4.5574294596);
0 (taxon2:0.1113568073,taxon1:0.0437639970,(taxon4:0.3121559970,taxon3:0.1108851043):2.2055404737);
2 (taxon1:0.5007460389,taxon4:0.2557645216,(taxon3:0.1221421922,taxon2:0.1265319405):0.8060550209);
1 (taxon3:0.6740603041,(taxon2:0.2385751421,taxon4:0.1926641860):0.3255730261,taxon1:1.3256207401);
2 (taxon1:0.2379335566,taxon4:0.7672031148,(taxon2:0.0922024397,taxon3:0.0000020152):1.8758294338);
2 (taxon1:0.5426537222,(taxon3:0.0943545263,taxon2:1.9980339006):0.1074042173,taxon4:0.3213634857);
0 (taxon1:0.6963095358,(taxon3:0.1183128437,taxon4:0.0366564432):0.2971638222,taxon2:0.7412946200);
1 (taxon3:0.7948980057,taxon1:0.0000020052,(taxon4:0.0000020699,taxon2:0.1538855044):4.0843595431);
